,気温(℃),風速(m/s),風向,相対湿度(％),露点温度(℃),,伊南川合流点,,,柴倉橋,,,堅盤橋,,,,蒲生水道橋,
2024年7月11日22時,21.2,0.4,南南東,100,21.2,,,,,,,,,,,,0,
2024年7月11日23時,20.7,0.2,静穏,100,20.7,,,,,,,,,,,,0,
2024年7月11日24時,19.9,0.5,東,100,19.9,,,,,,,,,,,,0,
2024年7月12日1時,19.9,0.5,東南東,100,19.9,,,,,,,,,,,,0,
2024年7月12日2時,19.7,0.6,東,100,19.7,,,,,,,,,,,,0,
2024年7月12日3時,19.9,0.2,静穏,100,19.9,,,,,,,,,,,,0,
2024年7月12日4時,19.8,0.3,西北西,100,19.8,,,,,,,,,,,,0,
2024年7月12日5時,19.7,0.4,東北東,100,19.7,,1,7,,7,,,7,,,,1,
2024年7月12日6時,20.2,0.4,南東,100,20.2,,7,,,,,,,,,,1,
2024年7月12日7時,20.7,0.5,南東,100,20.7,,1,7,,,,,,,,,1,
2024年7月12日8時,21.3,0.4,南南東,98,21,,,,,,,,,,,,0,
2024年7月12日9時,21.9,0.7,東北東,98,21.6,,,,,,,,,,,,0,
2024年7月12日10時,22.8,0.3,東南東,89,20.9,,,,,,,,,,,,0,
2024年7月12日11時,23.1,0.8,南東,91,21.6,,,,,,,,,,,,0,
2024年7月12日12時,23.1,0.2,静穏,88,21,,,,,,,,,,,,0,
2024年7月12日13時,23,0.4,東,94,22,,,,,,,,,,,,0,
2024年7月12日14時,23.6,0.7,南東,91,22,,,,,,,,,,,,0,
2024年7月12日15時,23.5,0.6,東,90,21.8,,,,,,,,,,,,0,
2024年7月12日16時,24.3,0.6,西南西,84,21.4,,,,,,,,,,,,0,
2024年7月12日17時,24.5,0.8,北西,85,21.8,,,,,,,,,,,,0,
2024年7月12日18時,23.2,0.8,西,91,21.7,,,,,,,,,,,,0,
2024年7月12日19時,21.8,0.5,西南西,98,21.5,,1,,,,,,,,,,1,
2024年7月12日20時,20.7,0.3,南西,100,20.7,,2,,,,,,,,,,1,
2024年7月12日21時,20.1,0.3,西南西,100,20.1,,,,,,,,,,,,0,
2024年7月12日22時,19.9,0.2,静穏,100,19.9,,,,,,,,,,,,0,
2024年7月12日23時,19.7,0.1,静穏,100,19.7,,,,,,,,,,,,0,
2024年7月12日24時,19.1,0.6,北北東,100,19.1,,,,,,,,,,,,0,
2024年7月13日1時,19.1,0.2,静穏,100,19.1,,,,,,,,4,,,,1,
2024年7月13日2時,18.7,0.6,北東,100,18.7,,,,,,,,,,,,0,
2024年7月13日3時,18.5,0.6,東北東,100,18.5,,,,,,,,,,,,0,
2024年7月13日4時,18.5,0.2,静穏,100,18.5,,8,,,7,,,7,,,,1,
2024年7月13日5時,18.4,0.3,西南西,100,18.4,,8,,,7,,,7,,,,1,
2024年7月13日6時,18.5,0.5,南西,100,18.5,,7,,,,,,,,,,1,
2024年7月13日7時,19.3,0.2,静穏,98,19,,7,,,,,,,,,,1,
2024年7月13日8時,20.9,0.9,北,90,19.2,,,,,,,,,,,,0,
2024年7月13日9時,22.7,0.7,西北西,83,19.7,,,,,,,,,,,,0,
2024年7月13日10時,24.5,0.9,東南東,70,18.7,,,,,,,,,,,,0,
2024年7月13日11時,26.8,1.6,東南東,51,15.8,,,,,,,,,,,,0,
2024年7月13日12時,27.3,0.7,北西,55,17.5,,,,,,,,,,,,0,
2024年7月13日13時,28.3,1.5,東,52,17.5,,,,,,,,,,,,0,
2024年7月13日14時,28.7,2.1,北北東,53,18.2,,,,,,,,,,,,0,
2024年7月13日15時,28.3,1.9,北西,60,19.8,,,,,,,,,,,,0,
2024年7月13日16時,27.5,1.3,北西,65,20.3,,4,,,,,,,,,,1,
2024年7月13日17時,27.2,1.3,北北東,69,21,,,,,,,,,,,,0,
2024年7月13日18時,26.5,1,北北西,74,21.5,,,,,,,,,,,,0,
2024年7月13日19時,23.4,0.6,西北西,88,21.3,,4,,,,,,,,,,1,
2024年7月13日20時,21.7,0.2,静穏,96,21,,,,,,,,,,,,0,
2024年7月13日21時,20.7,0.6,東,96,20.1,,,,,,,,4,,,,1,
2024年7月13日22時,19.9,0.5,東南東,100,19.9,,,,,,,,,,,,0,
2024年7月13日23時,19.7,0.4,南東,100,19.7,,,,,,,,,,,,0,
2024年7月13日24時,19.7,0.7,北東,100,19.7,,,,,,,,,,,,0,
2024年7月14日1時,19.5,0.6,東北東,100,19.5,,,,,,,,,,,,0,
2024年7月14日2時,19.4,0.7,東北東,100,19.4,,,,,,,,,,,,0,
2024年7月14日3時,19.4,0.5,北東,100,19.4,,,,,,,,,,,,0,
2024年7月14日4時,19.2,0.5,東北東,100,19.2,,,,,,,,,,,,0,
2024年7月14日5時,19.2,0.4,北西,100,19.2,,8,,,8,,,8,,,,1,
2024年7月14日6時,19.5,0.8,北,100,19.5,,8,,,7,,,7,,,,1,
2024年7月14日7時,20.8,1,北西,96,20.2,,7,,,,,,7,,,,1,
2024年7月14日8時,23.2,0.7,南東,87,20.9,,,,,,,,,,,,0,
2024年7月14日9時,24.5,1.2,東南東,80,20.8,,,,,,,,,,,,0,
2024年7月14日10時,26.6,1.3,南南東,72,21.1,,,,,,,,,,,,0,
2024年7月14日11時,27.8,0.9,南南東,71,22.1,,,,,,,,,,,,0,
2024年7月14日12時,27,0.9,北西,76,22.4,,,,,,,,,,,,0,
2024年7月14日13時,25.1,0.7,西南西,96,24.4,,,,,,,,,,,,0,
2024年7月14日14時,23.3,0.9,西南西,100,23.3,,,,,,,,,,,,0,
2024年7月14日15時,23.5,1.4,西,97,23,,4,,,7,,,,,,,1,
2024年7月14日16時,24.1,0.7,東,98,23.8,,1,7,,,,,,,,,1,
2024年7月14日17時,23.3,1.3,西南西,100,23.3,,7,,,1,,,,,,,1,
2024年7月14日18時,23.1,0.6,西北西,100,23.1,,2,7,,1,,,,,,,1,
2024年7月14日19時,22.7,0.3,南西,100,22.7,,2,7,,,,,4,,,,1,
2024年7月14日20時,22.1,1.2,南南東,100,22.1,,,,,,,,,,,,0,
2024年7月14日21時,21.5,1.1,東,99,21.3,,,,,,,,,,,,0,
2024年7月14日22時,20.6,0.6,北西,100,20.6,,,,,,,,,,,,0,
2024年7月14日23時,20.4,0.5,南東,100,20.4,,,,,,,,,,,,0,
2024年7月14日24時,20.2,0.6,東南東,100,20.2,,,,,,,,,,,,0,
2024年7月15日1時,20.3,0.8,西南西,100,20.3,,,,,,,,,,,,0,
2024年7月15日2時,20.2,0.3,西,100,20.2,,,,,,,,,,,,0,
2024年7月15日3時,20.1,0.7,東北東,100,20.1,,,,,,,,4,,,,1,
2024年7月15日4時,20.2,0.5,南,100,20.2,,8,,,,,,7,,,,1,
2024年7月15日5時,20.1,0.3,南南東,100,20.1,,7,,,7,,,7,,,,1,
2024年7月15日6時,20.1,0.3,東南東,100,20.1,,1,8,,7,,,8,,,,1,
2024年7月15日7時,20.2,0.2,静穏,100,20.2,,7,,,,,,7,,,,1,
2024年7月15日8時,20.7,0.7,東,100,20.7,,,,,,,,,,,,0,
2024年7月15日9時,21.7,0.3,東北東,99,21.5,,7,,,,,,,,,,1,
2024年7月15日10時,22.5,0.4,南,96,21.8,,7,,,,,,,,,,1,
2024年7月15日11時,22.2,1.5,北,96,21.5,,7,,,,,,,,,,1,
2024年7月15日12時,23.3,1.9,南東,91,21.8,,,,,,,,,,,,0,
2024年7月15日13時,24.4,1,北北西,87,22.1,,,,,,,,,,,,0,
2024年7月15日14時,24.5,1.4,北,86,22,,4,,,,,,,,,,1,
2024年7月15日15時,23.4,1.8,北,95,22.6,,,,,,,,,,,,0,
2024年7月15日16時,23.4,1,北,95,22.6,,7,,,,,,,,,,1,
2024年7月15日17時,22.9,0.9,南東,100,22.9,,7,,,,,,,,,,1,
2024年7月15日18時,23,0.7,北北西,100,23,,7,,,,,,,,,,1,
2024年7月15日19時,22.4,0.3,西北西,100,22.4,,2,7,,,,,,,,,1,
2024年7月15日20時,22.2,0.3,北北東,100,22.2,,,,,,,,,,,,0,
2024年7月15日21時,22,0.2,静穏,100,22,,,,,,,,,,,,0,
2024年7月15日22時,21.8,0.5,東北東,100,21.8,,,,,,,,,,,,0,
2024年7月15日23時,21.7,0.6,南東,100,21.7,,,,,,,,,,,,0,
2024年7月15日24時,21.5,0.7,東,100,21.5,,,,,,,,,,,,0,
2024年7月16日1時,21.6,0.3,北東,100,21.6,,,,,,,,,,,,0,
2024年7月16日2時,21.4,0.8,北東,100,21.4,,,,,,,,4,,,,1,
2024年7月16日3時,21.3,0.5,北東,100,21.3,,,,,,,,,,,,0,
2024年7月16日4時,21.2,0.9,北東,100,21.2,,2,7,,1,7,,4,8,,,1,
2024年7月16日5時,21.1,0.7,東,100,21.1,,2,8,,7,,,7,,,,1,
2024年7月16日6時,21,0.4,東南東,100,21,,1,8,,7,,,7,,,,1,
2024年7月16日7時,21.8,0.6,東南東,100,21.8,,7,,,,,,,,,,1,
2024年7月16日8時,22.3,0.5,北,100,22.3,,7,,,,,,,,,,1,
2024年7月16日9時,22.7,0.7,南東,96,22,,7,,,,,,,,,,1,
2024年7月16日10時,22.9,0.7,西北西,97,22.4,,7,,,,,,,,,,1,
2024年7月16日11時,23.7,1.4,南東,94,22.7,,,,,,,,,,,,0,
2024年7月16日12時,25,0.6,南南東,88,22.9,,,,,,,,,,,,0,
2024年7月16日13時,24.4,0.7,東,95,23.6,,,,,,,,,,,,0,
2024年7月16日14時,25.7,0.7,南東,86,23.2,,,,,,,,,,,,0,
2024年7月16日15時,26.1,0.8,西北西,82,22.8,,,,,,,,,,,,0,
2024年7月16日16時,26.2,0.7,北北西,83,23.1,,,,,,,,,,,,0,
2024年7月16日17時,24,0.9,西南西,100,24,,,,,,,,,,,,0,
2024年7月16日18時,23.6,1.7,北北東,98,23.3,,,,,,,,,,,,0,
2024年7月16日19時,22.6,2,東南東,100,22.6,,,,,,,,,,,,0,
2024年7月16日20時,22.4,0.6,東南東,100,22.4,,,,,,,,,,,,0,
2024年7月16日21時,22.2,0.3,東,100,22.2,,,,,,,,,,,,0,
2024年7月16日22時,22.1,1.2,東南東,100,22.1,,,,,,,,,,,,0,
2024年7月16日23時,21.9,0.9,東南東,100,21.9,,,,,,,,,,,,0,
2024年7月16日24時,21.7,1.1,東北東,100,21.7,,,,,,,,,,,,0,
2024年7月17日1時,21.6,0.4,西北西,100,21.6,,,,,,,,,,,,0,
2024年7月17日2時,21.4,0.8,東南東,100,21.4,,,,,,,,,,,,0,
2024年7月17日3時,21.3,0.2,静穏,100,21.3,,,,,,,,,,,,0,
2024年7月17日4時,21.3,0.2,静穏,100,21.3,,,,,,,,,,,,0,
2024年7月17日5時,21.2,0.2,静穏,100,21.2,,3,7,,,,,,,,,1,
2024年7月17日6時,21.2,0.5,東北東,100,21.2,,1,7,,,,,7,,,,1,
2024年7月17日7時,21.6,0.5,北北西,100,21.6,,,,,,,,,,,,0,
2024年7月17日8時,22.2,0.7,東,100,22.2,,1,7,,7,,,7,,,,1,
2024年7月17日9時,23.5,0.7,東,91,22,,,,,,,,,,,,0,
2024年7月17日10時,25.7,1.3,南東,84,22.8,,,,,,,,,,,,0,
2024年7月17日11時,26.6,0.9,南東,79,22.7,,,,,,,,,,,,0,
2024年7月17日12時,26.6,0.9,北,78,22.5,,,,,,,,,,,,0,
2024年7月17日13時,27.8,0.8,南西,74,22.7,,,,,,,,,,,,0,
2024年7月17日14時,27.4,1.3,西,72,21.9,,,,,,,,,,,,0,
2024年7月17日15時,23.1,1.1,南南東,99,22.9,,7,,,,,,10,,,,1,
2024年7月17日16時,23.1,1.1,南東,100,23.1,,7,,,,,,,,,,1,
2024年7月17日17時,24,1.1,南西,92,22.6,,7,,,,,,7,,,,1,
2024年7月17日18時,22.6,0.8,西北西,100,22.6,,1,7,,,,,,,,,1,
2024年7月17日19時,22.2,0.8,東南東,100,22.2,,5,,,9,,,7,,,,1,
2024年7月17日20時,22.1,1.3,北東,100,22.1,,7,,,,,,4,7,,,1,
2024年7月17日21時,21.8,1.1,北北東,100,21.8,,,,,,,,,,,,0,
2024年7月17日22時,21.8,1.9,北北西,99,21.6,,,,,,,,,,,,0,
2024年7月17日23時,21.1,0.9,北,100,21.1,,,,,,,,,,,,0,
2024年7月17日24時,20.7,0.5,南,100,20.7,,,,,,,,,,,,0,
2024年7月18日1時,20.7,0.5,東北東,100,20.7,,,,,,,,,,,,0,
2024年7月18日2時,20.4,0.6,東,100,20.4,,,,,,,,,,,,0,
2024年7月18日3時,20.5,0.5,北北東,100,20.5,,,,,,,,,,,,0,
2024年7月18日4時,20.3,0.9,東北東,100,20.3,,7,,,,,,7,,,,1,
2024年7月18日5時,20.2,1,東北東,100,20.2,,8,,,,,,7,,,,1,
2024年7月18日6時,20.9,0.9,北東,100,20.9,,7,,,,,,7,,,,1,
2024年7月18日7時,21.8,1,東,99,21.6,,7,,,,,,,,,,1,
2024年7月18日8時,24,0.6,南東,92,22.6,,,,,,,,,,,,0,
2024年7月18日9時,25.8,0.8,西,81,22.3,,,,,,,,,,,,0,
2024年7月18日10時,27.8,1.1,東,64,20.4,,,,,,,,,,,,0,
2024年7月18日11時,29.4,1.5,南南西,63,21.6,,,,,,,,,,,,0,
2024年7月18日12時,29.6,1.3,南南西,63,21.8,,,,,,,,,,,,0,
2024年7月18日13時,31.1,1.1,南,54,20.7,,,,,,,,,,,,0,
2024年7月18日14時,30.8,2.1,北北西,45,17.5,,,,,,,,,,,,0,
2024年7月18日15時,30.3,1.5,北,62,22.2,,,,,,,,,,,,0,
2024年7月18日16時,29.3,1.6,北東,64,21.8,,,,,,,,,,,,0,
2024年7月18日17時,29,1.7,北北東,62,21,,,,,,,,,,,,0,
2024年7月18日18時,26.9,0.5,南西,85,24.2,,1,,,,,,,,,,1,
2024年7月18日19時,25.2,0.2,静穏,92,23.8,,3,,,2,,,,,,,1,
2024年7月18日20時,23.4,0.4,南西,99,23.2,,,,,,,,,,,,0,
2024年7月18日21時,22.6,0.6,南,100,22.6,,,,,,,,,,,,0,
2024年7月18日22時,22.2,0.3,南,100,22.2,,,,,,,,,,,,0,
2024年7月18日23時,21.5,0.3,南,100,21.5,,,,,,,,,,,,0,
2024年7月18日24時,21.3,0.6,南,100,21.3,,,,,,,,,,,,0,
2024年7月19日1時,20.8,0.6,南西,100,20.8,,,,,,,,,,,,0,
2024年7月19日2時,20.5,0.6,南南西,100,20.5,,,,,,,,,,,,0,
2024年7月19日3時,20.3,0.3,南,100,20.3,,,,,,,,,,,,0,
2024年7月19日4時,20.3,0.3,南南西,100,20.3,,,,,,,,,,,,0,
2024年7月19日5時,20.1,0.5,南,100,20.1,,3,6,,6,,,8,,,,1,
2024年7月19日6時,20.5,0.3,南東,100,20.5,,1,8,,,,,7,,,,1,
2024年7月19日7時,21.3,0.4,南南西,100,21.3,,,,,,,,,,,,0,
2024年7月19日8時,22.2,0.4,南東,97,21.7,,1,7,,,,,,,,,1,
2024年7月19日9時,23.3,0.3,南東,93,22.1,,,,,,,,,,,,0,
2024年7月19日10時,24.4,1.1,南東,87,22.1,,,,,,,,,,,,0,
2024年7月19日11時,25.5,1.3,南東,83,22.4,,,,,,,,,,,,0,
2024年7月19日12時,27.4,0.8,北,76,22.8,,,,,,,,,,,,0,
2024年7月19日13時,30.9,1,東南東,59,22,,,,,,,,,,,,0,
2024年7月19日14時,30.9,2.1,北北東,64,23.3,,,,,,,,,,,,0,
2024年7月19日15時,31.6,1.5,北北東,59,22.6,,,,,,,,,,,,0,
2024年7月19日16時,31.2,2.2,北北東,61,22.8,,,,,,,,,,,,0,
2024年7月19日17時,30.5,1.7,北北東,62,22.4,,,,,,,,,,,,0,
2024年7月19日18時,28.1,0.7,南南西,84,25.1,,1,,,,,,,,,,1,
2024年7月19日19時,25.7,0.8,南,93,24.5,,2,,,,,,,,,,1,
2024年7月19日20時,24.9,0.6,南,96,24.2,,2,,,,,,,,,,1,
2024年7月19日21時,24.3,0.5,西,98,24,,,,,,,,,,,,0,
2024年7月19日22時,23.7,1.2,北北西,100,23.7,,,,,,,,,,,,0,
2024年7月19日23時,23.1,0.8,北北東,100,23.1,,,,,,,,,,,,0,
2024年7月19日24時,22.1,0.7,東,100,22.1,,,,,,,,,,,,0,
2024年7月20日1時,21.9,0.3,南東,100,21.9,,,,,,,,,,,,0,
2024年7月20日2時,21.9,0.3,西南西,100,21.9,,,,,,,,,,,,0,
2024年7月20日3時,21.6,0.6,東北東,100,21.6,,,,,,,,4,,,,1,
2024年7月20日4時,21.7,0.2,静穏,100,21.7,,3,,,,,,,,,,1,
2024年7月20日5時,21.4,0.6,東,100,21.4,,3,7,,7,,,8,,,,1,
2024年7月20日6時,22,0.5,西北西,100,22,,,,,,,,,,,,0,
2024年7月20日7時,22.8,1,南東,99,22.6,,1,,,,,,,,,,1,
2024年7月20日8時,24.8,1.3,東南東,91,23.2,,,,,,,,,,,,0,
2024年7月20日9時,24.3,0.5,南南西,98,24,,,,,,,,,,,,0,
2024年7月20日10時,24.8,0.8,南西,94,23.8,,,,,,,,,,,,0,
2024年7月20日11時,26.2,1.3,西南西,82,22.9,,,,,,,,,,,,0,
2024年7月20日12時,28.7,1.5,西南西,63,21,,,,,,,,,,,,0,
2024年7月20日13時,29.3,1.6,南西,63,21.5,,,,,,,,,,,,0,
2024年7月20日14時,28.4,1.4,西北西,64,20.9,,,,,,,,,,,,0,
2024年7月20日15時,27.6,4.1,西北西,70,21.6,,,,,,,,,,,,0,
2024年7月20日16時,27.7,1.6,西,73,22.4,,,,,,,,,,,,0,
2024年7月20日17時,27.3,0.6,北北西,74,22.3,,,,,,,,,,,,0,
2024年7月20日18時,26.9,1.2,西,77,22.5,,,,,,,,,,,,0,
2024年7月20日19時,25.4,0.9,南西,84,22.5,,,,,,,,,,,,0,
2024年7月20日20時,23.8,0.8,東,89,21.9,,,,,,,,,,,,0,
2024年7月20日21時,22.9,0.8,北東,93,21.7,,,,,,,,,,,,0,
2024年7月20日22時,22,0.9,西北西,97,21.5,,,,,,,,,,,,0,
2024年7月20日23時,20.6,0.5,西,100,20.6,,,,,,,,,,,,0,
2024年7月20日24時,20.1,0.9,西南西,100,20.1,,,,,,,,,,,,0,
2024年7月21日1時,20.1,0.6,南,100,20.1,,,,,,,,,,,,0,
2024年7月21日2時,19.8,0.3,西北西,100,19.8,,,,,,,,,,,,0,
2024年7月21日3時,19.7,0.8,北西,100,19.7,,,,,,,,,,,,0,
2024年7月21日4時,19.4,0.5,西北西,100,19.4,,7,,,,,,,,,,1,
2024年7月21日5時,19.4,1.3,東北東,98,19.1,,7,,,,,,,,,,1,
2024年7月21日6時,20.2,2.5,南東,93,19,,7,,,,,,,,,,1,
2024年7月21日7時,20.4,0.5,東北東,94,19.4,,7,,,,,,,,,,1,
2024年7月21日8時,22.4,1.1,南南東,84,19.6,,,,,,,,,,,,0,
2024年7月21日9時,23.2,1.3,南西,86,20.7,,,,,,,,,,,,0,
2024年7月21日10時,24.3,0.6,南西,85,21.6,,,,,,,,,,,,0,
2024年7月21日11時,26.6,0.7,南,78,22.5,,,,,,,,,,,,0,
2024年7月21日12時,27.6,0.5,南東,77,23.2,,,,,,,,,,,,0,
2024年7月21日13時,30.9,1.5,南南東,62,22.8,,,,,,,,,,,,0,
2024年7月21日14時,31.1,1.2,南南西,58,21.9,,,,,,,,,,,,0,
2024年7月21日15時,31.3,1.1,南南西,55,21.2,,,,,,,,,,,,0,
2024年7月21日16時,30.6,1.1,北北西,65,23.3,,,,,,,,,,,,0,
2024年7月21日17時,29,1.1,北西,74,23.9,,,,,,,,,,,,0,
2024年7月21日18時,27.6,0.3,南西,87,25.2,,,,,,,,,,,,0,
2024年7月21日19時,26.2,0.8,南,94,25.2,,1,,,,,,,,,,1,
2024年7月21日20時,25.2,0.5,南西,97,24.7,,,,,,,,4,,,,1,
2024年7月21日21時,24.1,0.7,南南西,98,23.8,,,,,,,,,,,,0,
2024年7月21日22時,23.2,0.6,南,100,23.2,,,,,,,,,,,,0,
2024年7月21日23時,23.1,0.3,西北西,100,23.1,,,,,,,,,,,,0,
2024年7月21日24時,22.9,0.9,南南西,100,22.9,,,,,,,,,,,,0,
2024年7月22日1時,22.6,0.9,東,100,22.6,,,,,,,,4,,,,1,
2024年7月22日2時,23,0.6,南南西,100,23,,,,,,,,,,,,0,
2024年7月22日3時,23,0.8,北北東,100,23,,,,,,,,,,,,0,
2024年7月22日4時,23,0.9,北,100,23,,,,,,,,,,,,0,
2024年7月22日5時,23.6,1.5,北東,97,23.1,,,,,,,,,,,,0,
2024年7月22日6時,23.8,0.8,北北東,97,23.3,,,,,,,,,,,,0,
2024年7月22日7時,27.1,1.5,西北西,74,22.1,,,,,,,,,,,,0,
2024年7月22日8時,27.4,1.3,西南西,74,22.4,,,,,,,,,,,,0,
2024年7月22日9時,28,1,南西,72,22.5,,,,,,,,,,,,0,
2024年7月22日10時,27.4,0.8,西,82,24.1,,,,,,,,,,,,0,
2024年7月22日11時,28.9,1.9,西南西,66,21.9,,,,,,,,,,,,0,
2024年7月22日12時,29.7,2.4,西,65,22.4,,,,,,,,,,,,0,
2024年7月22日13時,30.8,1.8,南西,63,22.9,,,,,,,,,,,,0,
2024年7月22日14時,31.4,2.2,西南西,58,22.1,,,,,,,,,,,,0,
2024年7月22日15時,28.9,1.9,西南西,66,21.9,,,,,,,,,,,,0,
2024年7月22日16時,29.3,1.4,南西,72,23.7,,,,,,,,,,,,0,
2024年7月22日17時,28.1,1.2,南西,80,24.3,,,,,,,,,,,,0,
2024年7月22日18時,26.9,1,西南西,87,24.6,,1,,,,,,,,,,1,
2024年7月22日19時,25.4,0.9,南西,95,24.5,,1,,,,,,,,,,1,
2024年7月22日20時,24.2,0.7,南,99,24,,3,,,1,,,,,,,1,
2024年7月22日21時,23.4,0.7,南西,100,23.4,,,,,,,,,,,,0,
2024年7月22日22時,22.8,1.3,南,100,22.8,,,,,,,,,,,,0,
2024年7月22日23時,22.2,0.7,南西,100,22.2,,,,,,,,,,,,0,
2024年7月22日24時,22.1,0.8,南西,100,22.1,,,,,,,,,,,,0,
2024年7月23日1時,22.1,0.4,西南西,100,22.1,,,,,,,,,,,,0,
2024年7月23日2時,21.8,0.5,南,100,21.8,,,,,,,,,,,,0,
2024年7月23日3時,21.9,0.7,北北東,100,21.9,,,,,,,,,,,,0,
2024年7月23日4時,21.1,0.4,西北西,100,21.1,,8,,,,,,4,8,,,1,
2024年7月23日5時,21.3,0.3,南東,100,21.3,,2,8,,,,,7,,,,1,
2024年7月23日6時,21.6,2.1,南東,100,21.6,,7,,,,,,,,,,1,
2024年7月23日7時,22.7,1.2,東,96,22,,,,,,,,,,,,0,
2024年7月23日8時,24.7,0.6,北北西,87,22.4,,,,,,,,,,,,0,
2024年7月23日9時,26.6,0.7,西北西,78,22.5,,,,,,,,,,,,0,
2024年7月23日10時,29.3,1,西北西,69,23,,,,,,,,,,,,0,
2024年7月23日11時,31.2,1,南南西,58,22,,,,,,,,,,,,0,
2024年7月23日12時,31.8,1.4,西南西,57,22.2,,,,,,,,,,,,0,
2024年7月23日13時,32.3,1.8,西北西,56,22.4,,,,,,,,,,,,0,
2024年7月23日14時,33.2,1.4,北西,56,23.2,,,,,,,,,,,,0,
2024年7月23日15時,30.9,3.3,北西,60,22.2,,,,,,,,,,,,0,
2024年7月23日16時,31.2,2.2,西北西,63,23.3,,,,,,,,,,,,0,
2024年7月23日17時,29.7,2.2,北北西,67,22.9,,,,,,,,,,,,0,
2024年7月23日18時,28.8,1.8,西南西,69,22.5,,1,,,,,,,,,,1,
2024年7月23日19時,27.2,2.5,南南東,74,22.2,,,,,,,,,,,,0,
2024年7月23日20時,26.2,1.8,東南東,81,22.7,,,,,,,,4,,,,1,
2024年7月23日21時,25.5,1,南,86,23,,,,,,,,,,,,0,
2024年7月23日22時,24.7,1,南南西,90,23,,,,,,,,,,,,0,
2024年7月23日23時,22.7,0.8,南,99,22.5,,,,,,,,,,,,0,
2024年7月23日24時,22.7,0.6,西南西,99,22.5,,,,,,,,,,,,0,
2024年7月24日1時,22.4,0.4,南南西,100,22.4,,,,,,,,,,,,0,
2024年7月24日2時,22.3,0.6,西北西,100,22.3,,,,,,,,,,,,0,
2024年7月24日3時,21.9,0.4,南南西,100,21.9,,,,,,,,,,,,0,
2024年7月24日4時,21.6,0.7,南南東,100,21.6,,,,,,,,,,,,0,
2024年7月24日5時,22.3,0.8,西,100,22.3,,4,7,,,,,4,,,,1,
2024年7月24日6時,22.6,0.8,北西,98,22.3,,4,,,,,,,,,,1,
2024年7月24日7時,23.3,1.1,北,98,23,,4,,,,,,,,,,1,
2024年7月24日8時,24.2,1.2,東南東,92,22.8,,4,,,,,,,,,,1,
2024年7月24日9時,27.5,1.3,南西,67,20.8,,,,,,,,,,,,0,
2024年7月24日10時,27.7,1.5,北東,69,21.5,,,,,,,,,,,,0,
2024年7月24日11時,27.8,1.1,西,66,20.9,,,,,,,,,,,,0,
2024年7月24日12時,24.6,1.9,西北西,84,21.7,,10,,,10,,,,,,,1,
2024年7月24日13時,22.7,0.9,東北東,95,21.9,,,,,,,,,,,,0,
2024年7月24日14時,22.6,0.4,南西,98,22.3,,1,10,,9,,,,,,,1,
2024年7月24日15時,22.6,0.9,南南東,96,21.9,,7,,,,,,,,,,1,
2024年7月24日16時,23.9,1.4,北,94,22.9,,1,7,,,,,,,,,1,
2024年7月24日17時,25.5,2.1,西北西,78,21.4,,,,,,,,,,,,0,
2024年7月24日18時,24.4,0.6,東北東,89,22.5,,,,,,,,,,,,0,
2024年7月24日19時,22.7,0.5,南東,98,22.4,,,,,,,,,,,,0,
2024年7月24日20時,22.3,0.8,東北東,100,22.3,,,,,,,,,,,,0,
2024年7月24日21時,22,0.7,北東,100,22,,,,,,,,,,,,0,
2024年7月24日22時,21.7,0.8,北,100,21.7,,,,,,,,,,,,0,
2024年7月24日23時,21.5,0.7,東,100,21.5,,,,,,,,,,,,0,
2024年7月24日24時,21.4,0.5,北東,100,21.4,,,,,,,,,,,,0,
2024年7月25日1時,21.2,0.6,北,100,21.2,,,,,,,,,,,,0,
2024年7月25日2時,21.1,0.8,北東,100,21.1,,,,,,,,,,,,0,
2024年7月25日3時,20.7,0.8,東,100,20.7,,,,,,,,,,,,0,
2024年7月25日4時,20.8,1.1,北東,100,20.8,,3,7,,7,,,7,,,,1,
2024年7月25日5時,20.5,0.6,北北東,100,20.5,,3,8,,,,,7,,,,1,
2024年7月25日6時,21.1,0.9,北北東,100,21.1,,1,8,,,,,,,,,1,
2024年7月25日7時,21.9,0.9,西北西,97,21.4,,4,,,,,,,,,,1,
2024年7月25日8時,23.1,0.7,東南東,94,22.1,,1,,,,,,,,,,1,
2024年7月25日9時,22.6,0.9,南,100,22.6,,3,7,,1,,,,,,,1,
2024年7月25日10時,23.8,0.3,南西,96,23.1,,2,7,,,,,,,,,1,
2024年7月25日11時,25.7,1.7,北北東,85,23,,,,,,,,,,,,0,
2024年7月25日12時,28,1.1,南東,76,23.4,,,,,,,,,,,,0,
2024年7月25日13時,28.8,2.1,西,65,21.6,,,,,,,,,,,,0,
2024年7月25日14時,29.6,2,西南西,64,22.1,,,,,,,,,,,,0,
2024年7月25日15時,24.6,0.6,東南東,98,24.3,,1,,,,,,,,,,1,
2024年7月25日16時,24.6,1.7,東,96,23.9,,2,,,1,,,,,,,1,
2024年7月25日17時,25.5,1.7,南東,94,24.5,,2,,,,,,,,,,1,
2024年7月25日18時,25,1.1,西北西,92,23.6,,7,,,,,,,,,,1,
2024年7月25日19時,23.9,0.7,南西,95,23.1,,1,,,,,,,,,,1,
2024年7月25日20時,23,0.9,北北西,100,23,,1,,,,,,4,,,4,1,
2024年7月25日21時,22.6,0.9,東南東,100,22.6,,,,,,,,,,,,0,
